markers,markers_original,subject,age,norm_expression,norm_expression_ci_low,norm_expression_ci_up,test_mean_stat,test_mean_p,test_mean_q,test_ratio_stat,test_ratio_p,test_ratio_q
ce5-In6-Ex2,In6,loess,29.0,6.265593374226828,6.0722698790183935,6.458916869435263,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,30.0,6.262352801581131,6.074828363615653,6.449877239546609,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,31.0,6.259609612805304,6.077701135553253,6.441518090057354,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,32.0,6.257166816239313,6.079226074577521,6.435107557901105,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,33.0,6.254827420223121,6.0783242785214995,6.431330561924742,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,34.0,6.252394433096689,6.074738070292492,6.430050795900886,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,35.0,6.249670863199981,6.069019546434106,6.430322179965856,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,36.0,6.246459718872959,6.062249817832224,6.430669619913695,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,37.0,6.242564008455589,6.055623878138987,6.429504138772191,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,38.0,6.2386868883686475,6.049901401082371,6.427472375654924,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,39.0,6.235676415624973,6.045096016699149,6.426256814550798,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,40.0,6.233444696265085,6.041101116665769,6.425788275864401,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,41.0,6.231903468672682,6.037798838098986,6.426008099246378,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,42.0,6.2309644712314665,6.035068268085555,6.4268606743773775,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,43.0,6.230539442325133,6.032792012553894,6.428286872096373,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,44.0,6.230540120337386,6.030861206423622,6.43021903425115,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,45.0,6.230878243651923,6.029179015048165,6.432577472255682,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,46.0,6.231465550652446,6.027662668166528,6.435268433138365,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,47.0,6.232213779722655,6.026244090515689,6.438183468929621,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,48.0,6.233034669246247,6.024869232914604,6.44120010557789,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,49.0,6.233839957606923,6.023496244927432,6.444183670286415,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,50.0,6.234541383188384,6.022092648334191,6.446990118042578,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,51.0,6.235050684374329,6.020631659413398,6.4494697093352595,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,52.0,6.2352795995484565,6.019087765337141,6.451471433759772,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,53.0,6.235139867094468,6.01743159038603,6.452848143802907,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,54.0,6.234543225396063,6.015624000040787,6.453462450751339,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,55.0,6.233401412836941,6.0136092966834305,6.453193528990452,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,56.0,6.231851094288217,6.011372090961145,6.452330097615289,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,57.0,6.230121920638659,6.008914575243614,6.451329266033704,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,58.0,6.228212067849164,6.006170274602849,6.4502538610954785,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,59.0,6.226119344335265,6.0030651495606415,6.449173539109888,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,60.0,6.223841558512489,5.99951804213657,6.448165074888408,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,61.0,6.221376518796371,5.995441339837856,6.447311697754887,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,62.0,6.21872203360244,5.9907420145957655,6.446702052609114,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,63.0,6.2158759113462265,5.985323068125707,6.446428754566746,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,64.0,6.212835960443265,5.979085374567665,6.446586546318864,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,65.0,6.209599989309081,5.97192985794455,6.447270120673611,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,66.0,6.206165806359209,5.963759883248011,6.448571729470407,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,67.0,6.202531220009181,5.954483687720384,6.450578752297978,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,68.0,6.1986940386745255,5.944016647142108,6.453371430206943,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,69.0,6.194652070770774,5.932283172259933,6.457020969281614,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,70.0,6.190403124713457,5.91921806724373,6.461588182183185,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,71.0,6.185945008918107,5.90476724948685,6.467122768349364,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,72.0,6.181275531800254,5.888887813396155,6.4736632502043525,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,73.0,6.17639250177543,5.8715475011469564,6.4812375024039035,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,74.0,6.171293727259166,5.852723704121792,6.48986375039654,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,75.0,6.165977016666991,5.832402150637054,6.499551882696928,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,76.0,6.160440178414438,5.810575438151273,6.510304918677604,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,77.0,6.154681020917036,5.787241547950022,6.52212049388405,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,78.0,6.148697352590319,5.762402447074003,6.534992258106635,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,79.0,6.142486981849816,5.7360628454522855,6.548911118247346,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,80.0,6.136047717111056,5.708229142758302,6.56386629146381,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,81.0,6.129377366789575,5.678908573187779,6.57984616039137,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,loess,82.0,6.1224737393009,5.648108538216115,6.596838940385685,6.304858476009233,0.0001,0.00021481481481481484,1.016822138509657,0.00039999999999995595,0.0007999999999999119
ce5-In6-Ex2,In6,HSB105,18.01,6.076678545454546,,,,,,,,
ce5-In6-Ex2,In6,HSB106,64.04,6.2187743636363635,,,,,,,,
ce5-In6-Ex2,In6,HSB111,70.05,6.54877790909091,,,,,,,,
ce5-In6-Ex2,In6,HSB118,4.0,6.4785086000000005,,,,,,,,
ce5-In6-Ex2,In6,HSB119,15.01,6.577989818181818,,,,,,,,
ce5-In6-Ex2,In6,HSB121,0.33,5.803504,,,,,,,,
ce5-In6-Ex2,In6,HSB122,1.0,6.2615489090909096,,,,,,,,
ce5-In6-Ex2,In6,HSB123,37.02,6.382348818181818,,,,,,,,
ce5-In6-Ex2,In6,HSB124,13.01,6.267197523809523,,,,,,,,
ce5-In6-Ex2,In6,HSB125,28.02,6.393813333333333,,,,,,,,
ce5-In6-Ex2,In6,HSB126,30.02,6.669146095238096,,,,,,,,
ce5-In6-Ex2,In6,HSB127,19.01,6.530277272727273,,,,,,,,
ce5-In6-Ex2,In6,HSB130,21.01,6.214024545454545,,,,,,,,
ce5-In6-Ex2,In6,HSB131,0.5,5.998962363636364,,,,,,,,
ce5-In6-Ex2,In6,HSB132,0.33,6.0308993636363635,,,,,,,,
ce5-In6-Ex2,In6,HSB133,27.02,5.9163,,,,,,,,
ce5-In6-Ex2,In6,HSB135,40.03,6.367055727272727,,,,,,,,
ce5-In6-Ex2,In6,HSB136,23.02,6.130717000000001,,,,,,,,
ce5-In6-Ex2,In6,HSB139,0.33,6.15723290909091,,,,,,,,
ce5-In6-Ex2,In6,HSB141,8.01,6.581348,,,,,,,,
ce5-In6-Ex2,In6,HSB142,22.02,6.410032000000001,,,,,,,,
ce5-In6-Ex2,In6,HSB143,2.0,5.538602999999999,,,,,,,,
ce5-In6-Ex2,In6,HSB144,40.03,6.208384363636364,,,,,,,,
ce5-In6-Ex2,In6,HSB145,36.02,6.490160272727273,,,,,,,,
ce5-In6-Ex2,In6,HSB156,82.05,5.9473701,,,,,,,,
ce5-In6-Ex2,In6,HSB171,0.83,5.887668888888888,,,,,,,,
ce5-In6-Ex2,In6,HSB172,3.0,5.692693272727273,,,,,,,,
ce5-In6-Ex2,In6,HSB173,3.0,5.74430925,,,,,,,,
ce5-In6-Ex2,In6,HSB174,8.01,6.464459111111111,,,,,,,,
ce5-In6-Ex2,In6,HSB175,11.01,6.396644181818182,,,,,,,,
ce5-In6-Ex2,In6,HSB182,55.04,6.109177555555556,,,,,,,,
ce5-In6-Ex2,In6,HSB183,42.03,6.249348727272727,,,,,,,,
ce5-In6-Ex2,In6,HSB187,37.02,5.655518454545455,,,,,,,,
ce5-In6-Ex2,Ex2,loess,1.0,6.16198804770916,6.102223060071815,6.221753035346506,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,2.0,6.177228688161764,6.124256099554959,6.23020127676857,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,3.0,6.191368389205916,6.1420028559669895,6.240733922444843,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,4.0,6.204316296261882,6.155718172224693,6.252914420299071,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,5.0,6.216040553388876,6.1661764498394,6.265904656938352,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,6.0,6.226612883896734,6.174283848045346,6.278941919748122,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,7.0,6.236105011095297,6.180772891590407,6.291437130600188,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,8.0,6.244588658294409,6.186164916702918,6.303012399885899,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,9.0,6.252135548803904,6.190816081932757,6.31345501567505,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,10.0,6.258817405933625,6.194973123558935,6.322661688308315,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,11.0,6.264705952993411,6.1988132540213625,6.330598651965459,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,12.0,6.269335726734121,6.202303042830536,6.336368410637705,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,13.0,6.272339690351717,6.20508407335819,6.339595307345244,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,14.0,6.273971604352638,6.206733196843917,6.341210011861358,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,15.0,6.274485287087606,6.20695771485561,6.342012859319601,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,16.0,6.2741345569073435,6.2058161151665585,6.342452998648128,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,17.0,6.27317323216257,6.203799143455304,6.342547320869836,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,18.0,6.271855131204009,6.201744218039325,6.341966044368693,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,19.0,6.270434072382381,6.200632664561602,6.34023548020316,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,20.0,6.2675882413369814,6.2002838348135425,6.33489264786042,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,21.0,6.2630082777554,6.198348924584219,6.327667630926581,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,22.0,6.258578493200079,6.194291149438839,6.322865836961319,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,23.0,6.256183387173929,6.191076059541909,6.32129071480595,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,24.0,6.2553123640979225,6.190034182955092,6.320590545240753,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,25.0,6.254211562212582,6.189075892516197,6.319347231908967,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,26.0,6.253162584351687,6.18818380676923,6.318141361934144,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,27.0,6.252447924089257,6.187681453089491,6.317214395089023,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,28.0,6.252350074999318,6.18819409751725,6.316506052481386,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,29.0,6.2527849723722015,6.190012561124248,6.315557383620155,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,30.0,6.253453299491845,6.19256385030038,6.31434274868331,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,31.0,6.254354012097797,6.195288073261737,6.313419950933857,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,32.0,6.255486199705017,6.1977085902048525,6.313263809205182,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,33.0,6.256848951828461,6.199538133060652,6.31415977059627,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,34.0,6.258441357983085,6.200756086698614,6.316126629267557,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,35.0,6.260262507683845,6.201604770628732,6.318920244738958,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,36.0,6.2623114904457005,6.202498276063213,6.322124704828188,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,37.0,6.264587395783606,6.203887672108903,6.3252871194583085,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,38.0,6.266920696048372,6.2056217823658795,6.328219609730864,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,39.0,6.269127512023195,6.207245788002673,6.331009236043716,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,40.0,6.271206072302113,6.208751841032943,6.333660303571283,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
ce5-In6-Ex2,Ex2,loess,41.0,6.273154675654343,6.210128628652828,6.336180722655858,6.261898574512199,0.0001,0.00021481481481481484,0.9994605637252879,0.005900000000000016,0.01006470588235297
